Wall Time:        7.87 seconds

JK: (A|mn)                  :      0.100u      0.017s      0.057w      4 calls
JK: (A|Q)^-1/2              :      0.083u      0.000s      0.047w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.002w      4 calls
HF: Form H                  :      0.000u      0.000s      0.019w      6 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      6 calls
HF: Guess                   :      0.000u      0.000s      0.001w      6 calls
HF: Form G                  :      2.333u      0.000s      1.410w    132 calls
JK: D                       :      0.000u      0.000s      0.001w    132 calls
JK: USO2AO                  :      0.000u      0.000s      0.001w    132 calls
JK: JK                      :      2.333u      0.000s      1.406w    132 calls
JK: J                       :      0.017u      0.000s      0.005w     66 calls
JK: J1                      :      0.017u      0.000s      0.002w    132 calls
JK: J2                      :      0.000u      0.000s      0.002w    132 calls
JK: K                       :      0.067u      0.000s      0.041w     66 calls
JK: K1                      :      0.067u      0.000s      0.034w    132 calls
JK: K2                      :      0.000u      0.000s      0.006w    132 calls
PK computes JK              :      0.017u      0.000s      0.010w     34 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    132 calls
HF: Form F                  :      0.000u      0.000s      0.004w    132 calls
HF: DIIS                    :      0.017u      0.000s      0.011w    132 calls
DIISManager::add_entry      :      0.000u      0.000s      0.003w     60 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.004w     56 calls
bMatrix setup               :      0.000u      0.000s      0.001w     56 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     56 calls
New vector                  :      0.000u      0.000s      0.001w     56 calls
HF: Form C                  :      0.000u      0.000s      0.014w    132 calls
HF: Form D                  :      0.000u      0.000s      0.001w    132 calls
CIWave: CIvect write        :      0.000u      0.017s      0.004w    584 calls
CIWave: CIvect read         :      0.000u      0.033s      0.038w  10526 calls
CIWave: s2                  :      0.167u      0.000s      0.090w    572 calls
CIWave: s1                  :      0.067u      0.000s      0.023w   1300 calls
CIWave: s3                  :      0.333u      0.083s      0.263w   1092 calls
CIWave: s3_mt               :      0.217u      0.033s      0.168w  58820 calls
CIWave: opdm                :      0.000u      0.000s      0.004w      4 calls
Total PK formation time     :      0.200u      0.017s      0.110w      2 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.100u      0.017s      0.057w      4 calls
JK: (A|Q)^-1/2              :      0.083u      0.000s      0.047w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.002w      4 calls
HF: Form H                  :      0.000u      0.000s      0.019w      6 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      6 calls
HF: Guess                   :      0.000u      0.000s      0.001w      6 calls
HF: Form G                  :      2.333u      0.000s      1.410w    132 calls
| JK: D                     :      0.000u      0.000s      0.001w    132 calls
| JK: USO2AO                :      0.000u      0.000s      0.001w    132 calls
| JK: JK                    :      2.333u      0.000s      1.406w    132 calls
| | JK: J                   :      0.017u      0.000s      0.005w     66 calls
| | | JK: J1                :      0.017u      0.000s      0.002w    132 calls
| | | JK: J2                :      0.000u      0.000s      0.002w    132 calls
| | JK: K                   :      0.067u      0.000s      0.041w     66 calls
| | | JK: K1                :      0.067u      0.000s      0.034w    132 calls
| | | JK: K2                :      0.000u      0.000s      0.006w    132 calls
| | PK computes JK          :      0.017u      0.000s      0.010w     34 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    132 calls
HF: Form F                  :      0.000u      0.000s      0.004w    132 calls
HF: DIIS                    :      0.017u      0.000s      0.011w    132 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.003w     60 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.004w     56 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w     56 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     56 calls
| | New vector              :      0.000u      0.000s      0.001w     56 calls
HF: Form C                  :      0.000u      0.000s      0.014w    132 calls
HF: Form D                  :      0.000u      0.000s      0.001w    132 calls
CIWave: CIvect write        :      0.000u      0.017s      0.004w    584 calls
CIWave: CIvect read         :      0.000u      0.033s      0.038w  10498 calls
CIWave: s2                  :      0.167u      0.000s      0.090w    572 calls
CIWave: s1                  :      0.067u      0.000s      0.023w   1300 calls
CIWave: s3                  :      0.333u      0.083s      0.263w   1092 calls
| CIWave: s3_mt             :      0.217u      0.033s      0.168w  58820 calls
CIWave: opdm                :      0.000u      0.000s      0.004w      4 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     28 calls
Total PK formation time     :      0.200u      0.017s      0.110w      2 calls

***********************************************************

Host: nr092

Timers On : Sat Feb 23 15:53:39 2019
Timers Off: Sat Feb 23 15:53:55 2019

Wall Time:       15.19 seconds

JK: (A|mn)                  :      0.367u      0.000s      0.191w      8 calls
JK: (A|Q)^-1/2              :      0.250u      0.017s      0.164w      8 calls
JK: (Q|mn)                  :      0.017u      0.000s      0.005w      8 calls
HF: Form H                  :      0.000u      0.000s      0.181w     12 calls
HF: Form S/X                :      0.000u      0.000s      0.003w     12 calls
HF: Guess                   :      0.000u      0.000s      0.002w     12 calls
HF: Form G                  :      7.317u      0.033s      4.361w    264 calls
JK: D                       :      0.000u      0.000s      0.001w    264 calls
JK: USO2AO                  :      0.000u      0.000s      0.001w    264 calls
JK: JK                      :      7.317u      0.033s      4.355w    264 calls
JK: J                       :      0.000u      0.000s      0.009w    132 calls
JK: J1                      :      0.000u      0.000s      0.004w    264 calls
JK: J2                      :      0.000u      0.000s      0.004w    264 calls
JK: K                       :      0.183u      0.017s      0.101w    132 calls
JK: K1                      :      0.183u      0.017s      0.089w    264 calls
JK: K2                      :      0.000u      0.000s      0.012w    264 calls
PK computes JK              :      0.083u      0.000s      0.038w     68 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    264 calls
HF: Form F                  :      0.000u      0.000s      0.007w    264 calls
HF: DIIS                    :      0.017u      0.017s      0.035w    264 calls
DIISManager::add_entry      :      0.000u      0.017s      0.022w    120 calls
DIISManager::extrapolate    :      0.017u      0.000s      0.007w    112 calls
bMatrix setup               :      0.000u      0.000s      0.002w    112 calls
bMatrix pseudoinverse       :      0.017u      0.000s      0.003w    112 calls
New vector                  :      0.000u      0.000s      0.002w    112 calls
HF: Form C                  :      0.000u      0.000s      0.025w    264 calls
HF: Form D                  :      0.000u      0.000s      0.002w    264 calls
CIWave: CIvect write        :      0.000u      0.017s      0.004w    960 calls
CIWave: CIvect read         :      0.017u      0.017s      0.036w  13566 calls
CIWave: s2                  :      0.300u      0.000s      0.166w    968 calls
CIWave: s1                  :      0.017u      0.000s      0.044w   2200 calls
CIWave: s3                  :      0.683u      0.117s      0.426w   1848 calls
CIWave: s3_mt               :      0.483u      0.050s      0.285w  98872 calls
CIWave: opdm                :      0.017u      0.000s      0.009w      8 calls
Total PK formation time     :      0.600u      0.000s      0.361w      4 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.367u      0.000s      0.191w      8 calls
JK: (A|Q)^-1/2              :      0.250u      0.017s      0.164w      8 calls
JK: (Q|mn)                  :      0.017u      0.000s      0.005w      8 calls
HF: Form H                  :      0.000u      0.000s      0.181w     12 calls
HF: Form S/X                :      0.000u      0.000s      0.003w     12 calls
HF: Guess                   :      0.000u      0.000s      0.002w     12 calls
HF: Form G                  :      7.317u      0.033s      4.361w    264 calls
| JK: D                     :      0.000u      0.000s      0.001w    264 calls
| JK: USO2AO                :      0.000u      0.000s      0.001w    264 calls
| JK: JK                    :      7.317u      0.033s      4.355w    264 calls
| | JK: J                   :      0.000u      0.000s      0.009w    132 calls
| | | JK: J1                :      0.000u      0.000s      0.004w    264 calls
| | | JK: J2                :      0.000u      0.000s      0.004w    264 calls
| | JK: K                   :      0.183u      0.017s      0.101w    132 calls
| | | JK: K1                :      0.183u      0.017s      0.089w    264 calls
